order_id,customer_id,product_id,product_price,order_quantity,order_date
61,9835,0,43.85,4,2025-05-01T10:1:00Z
61,9835,6,77.22,1,2025-05-01T10:1:00Z
61,9835,9,75.52,3,2025-05-01T10:1:00Z
61,9835,5,72.35,2,2025-05-01T10:1:00Z
61,9835,3,78.51,2,2025-05-01T10:1:00Z
61,9835,8,71.59,1,2025-05-01T10:1:00Z
61,9835,7,46.14,5,2025-05-01T10:1:00Z
61,9835,4,35.05,5,2025-05-01T10:1:00Z
62,3168,5,72.35,2,2025-05-01T10:2:00Z
62,3168,2,78.25,5,2025-05-01T10:2:00Z
62,3168,0,43.85,5,2025-05-01T10:2:00Z
62,3168,9,75.52,1,2025-05-01T10:2:00Z
63,6320,8,71.59,2,2025-05-01T10:3:00Z
63,6320,3,78.51,1,2025-05-01T10:3:00Z
63,6320,1,56.95,3,2025-05-01T10:3:00Z
63,6320,0,43.85,1,2025-05-01T10:3:00Z
63,6320,2,78.25,3,2025-05-01T10:3:00Z
63,6320,4,35.05,4,2025-05-01T10:3:00Z
63,6320,6,77.22,2,2025-05-01T10:3:00Z
63,6320,5,72.35,5,2025-05-01T10:3:00Z
64,6757,2,78.25,5,2025-05-01T10:4:00Z
64,6757,8,71.59,1,2025-05-01T10:4:00Z
64,6757,0,43.85,4,2025-05-01T10:4:00Z
64,6757,6,77.22,3,2025-05-01T10:4:00Z
64,6757,5,72.35,3,2025-05-01T10:4:00Z
65,4246,3,78.51,5,2025-05-01T10:5:00Z
65,4246,4,35.05,3,2025-05-01T10:5:00Z
65,4246,9,75.52,5,2025-05-01T10:5:00Z
65,4246,6,77.22,4,2025-05-01T10:5:00Z
65,4246,8,71.59,1,2025-05-01T10:5:00Z
65,4246,7,46.14,2,2025-05-01T10:5:00Z
65,4246,1,56.95,5,2025-05-01T10:5:00Z
65,4246,2,78.25,1,2025-05-01T10:5:00Z
66,1872,6,77.22,4,2025-05-01T10:6:00Z
66,1872,2,78.25,5,2025-05-01T10:6:00Z
66,1872,0,43.85,3,2025-05-01T10:6:00Z
67,132,0,43.85,4,2025-05-01T10:7:00Z
67,132,2,78.25,5,2025-05-01T10:7:00Z
67,132,5,72.35,5,2025-05-01T10:7:00Z
67,132,8,71.59,3,2025-05-01T10:7:00Z
68,953,4,35.05,5,2025-05-01T10:8:00Z
68,953,5,72.35,3,2025-05-01T10:8:00Z
68,953,9,75.52,5,2025-05-01T10:8:00Z
68,953,3,78.51,4,2025-05-01T10:8:00Z
69,8601,0,43.85,3,2025-05-01T10:9:00Z
69,8601,1,56.95,2,2025-05-01T10:9:00Z
69,8601,9,75.52,1,2025-05-01T10:9:00Z
69,8601,4,35.05,5,2025-05-01T10:9:00Z
70,3282,8,71.59,2,2025-05-01T10:10:00Z
70,3282,0,43.85,3,2025-05-01T10:10:00Z
70,3282,5,72.35,2,2025-05-01T10:10:00Z
72,1903,2,78.25,4,2025-05-01T10:12:00Z
72,1903,7,46.14,1,2025-05-01T10:12:00Z
72,1903,5,72.35,5,2025-05-01T10:12:00Z
72,1903,1,56.95,4,2025-05-01T10:12:00Z
72,1903,9,75.52,1,2025-05-01T10:12:00Z
72,1903,6,77.22,2,2025-05-01T10:12:00Z
72,1903,3,78.51,3,2025-05-01T10:12:00Z
73,8916,5,72.35,2,2025-05-01T10:13:00Z
73,8916,0,43.85,4,2025-05-01T10:13:00Z
73,8916,3,78.51,1,2025-05-01T10:13:00Z
73,8916,6,77.22,2,2025-05-01T10:13:00Z
73,8916,7,46.14,3,2025-05-01T10:13:00Z
73,8916,2,78.25,5,2025-05-01T10:13:00Z
73,8916,4,35.05,3,2025-05-01T10:13:00Z
74,9131,8,71.59,3,2025-05-01T10:14:00Z
74,9131,1,56.95,2,2025-05-01T10:14:00Z
74,9131,3,78.51,4,2025-05-01T10:14:00Z
75,4323,4,35.05,5,2025-05-01T10:15:00Z
75,4323,3,78.51,4,2025-05-01T10:15:00Z
75,4323,9,75.52,1,2025-05-01T10:15:00Z
75,4323,0,43.85,4,2025-05-01T10:15:00Z
75,4323,1,56.95,4,2025-05-01T10:15:00Z
76,4505,6,77.22,5,2025-05-01T10:16:00Z
76,4505,5,72.35,4,2025-05-01T10:16:00Z
76,4505,8,71.59,3,2025-05-01T10:16:00Z
76,4505,0,43.85,2,2025-05-01T10:16:00Z
77,6166,7,46.14,5,2025-05-01T10:17:00Z
78,3535,4,35.05,4,2025-05-01T10:18:00Z
79,4629,9,75.52,4,2025-05-01T10:19:00Z
79,4629,2,78.25,2,2025-05-01T10:19:00Z
79,4629,6,77.22,1,2025-05-01T10:19:00Z
79,4629,3,78.51,5,2025-05-01T10:19:00Z
79,4629,8,71.59,5,2025-05-01T10:19:00Z
79,4629,5,72.35,3,2025-05-01T10:19:00Z
79,4629,1,56.95,2,2025-05-01T10:19:00Z
79,4629,7,46.14,3,2025-05-01T10:19:00Z
79,4629,4,35.05,3,2025-05-01T10:19:00Z
80,913,2,78.25,5,2025-05-01T10:20:00Z
80,913,4,35.05,3,2025-05-01T10:20:00Z
80,913,0,43.85,1,2025-05-01T10:20:00Z
80,913,7,46.14,5,2025-05-01T10:20:00Z
80,913,1,56.95,2,2025-05-01T10:20:00Z
80,913,8,71.59,1,2025-05-01T10:20:00Z
80,913,6,77.22,5,2025-05-01T10:20:00Z
81,9317,2,78.25,2,2025-05-01T10:21:00Z
81,9317,7,46.14,4,2025-05-01T10:21:00Z
81,9317,1,56.95,2,2025-05-01T10:21:00Z
81,9317,8,71.59,1,2025-05-01T10:21:00Z
82,6434,2,78.25,1,2025-05-01T10:22:00Z
82,6434,3,78.51,4,2025-05-01T10:22:00Z
83,5834,7,46.14,4,2025-05-01T10:23:00Z
84,9646,5,72.35,5,2025-05-01T10:24:00Z
84,9646,7,46.14,3,2025-05-01T10:24:00Z
84,9646,6,77.22,4,2025-05-01T10:24:00Z
84,9646,2,78.25,3,2025-05-01T10:24:00Z
84,9646,9,75.52,4,2025-05-01T10:24:00Z
85,9052,5,72.35,1,2025-05-01T10:25:00Z
85,9052,8,71.59,5,2025-05-01T10:25:00Z
86,6129,4,35.05,4,2025-05-01T10:26:00Z
86,6129,0,43.85,1,2025-05-01T10:26:00Z
86,6129,1,56.95,5,2025-05-01T10:26:00Z
86,6129,9,75.52,3,2025-05-01T10:26:00Z
86,6129,2,78.25,1,2025-05-01T10:26:00Z
86,6129,7,46.14,3,2025-05-01T10:26:00Z
86,6129,6,77.22,2,2025-05-01T10:26:00Z
86,6129,3,78.51,2,2025-05-01T10:26:00Z
86,6129,8,71.59,1,2025-05-01T10:26:00Z
87,9894,4,35.05,5,2025-05-01T10:27:00Z
87,9894,2,78.25,3,2025-05-01T10:27:00Z
88,5591,2,78.25,3,2025-05-01T10:28:00Z
88,5591,3,78.51,3,2025-05-01T10:28:00Z
88,5591,4,35.05,1,2025-05-01T10:28:00Z
88,5591,8,71.59,4,2025-05-01T10:28:00Z
88,5591,7,46.14,4,2025-05-01T10:28:00Z
88,5591,9,75.52,3,2025-05-01T10:28:00Z
89,9656,9,75.52,4,2025-05-01T10:29:00Z
89,9656,8,71.59,3,2025-05-01T10:29:00Z
89,9656,7,46.14,4,2025-05-01T10:29:00Z
89,9656,5,72.35,5,2025-05-01T10:29:00Z
89,9656,4,35.05,1,2025-05-01T10:29:00Z
89,9656,0,43.85,3,2025-05-01T10:29:00Z
89,9656,2,78.25,2,2025-05-01T10:29:00Z
89,9656,1,56.95,4,2025-05-01T10:29:00Z
89,9656,6,77.22,4,2025-05-01T10:29:00Z
90,6621,9,75.52,1,2025-05-01T10:30:00Z
90,6621,7,46.14,1,2025-05-01T10:30:00Z
90,6621,5,72.35,3,2025-05-01T10:30:00Z
91,6467,6,77.22,2,2025-05-01T10:31:00Z
91,6467,0,43.85,1,2025-05-01T10:31:00Z
91,6467,3,78.51,3,2025-05-01T10:31:00Z
91,6467,1,56.95,4,2025-05-01T10:31:00Z
91,6467,2,78.25,3,2025-05-01T10:31:00Z
91,6467,7,46.14,3,2025-05-01T10:31:00Z
91,6467,5,72.35,2,2025-05-01T10:31:00Z
91,6467,9,75.52,4,2025-05-01T10:31:00Z
92,9889,4,35.05,4,2025-05-01T10:32:00Z
92,9889,6,77.22,2,2025-05-01T10:32:00Z
92,9889,2,78.25,3,2025-05-01T10:32:00Z
92,9889,9,75.52,3,2025-05-01T10:32:00Z
92,9889,0,43.85,5,2025-05-01T10:32:00Z
92,9889,3,78.51,2,2025-05-01T10:32:00Z
93,482,6,77.22,3,2025-05-01T10:33:00Z
93,482,7,46.14,5,2025-05-01T10:33:00Z
93,482,8,71.59,4,2025-05-01T10:33:00Z
93,482,1,56.95,1,2025-05-01T10:33:00Z
93,482,0,43.85,3,2025-05-01T10:33:00Z
93,482,5,72.35,5,2025-05-01T10:33:00Z
93,482,9,75.52,3,2025-05-01T10:33:00Z
93,482,4,35.05,4,2025-05-01T10:33:00Z
93,482,3,78.51,5,2025-05-01T10:33:00Z
94,6035,9,75.52,4,2025-05-01T10:34:00Z
94,6035,5,72.35,4,2025-05-01T10:34:00Z
95,9560,7,46.14,2,2025-05-01T10:35:00Z
95,9560,4,35.05,4,2025-05-01T10:35:00Z
95,9560,2,78.25,4,2025-05-01T10:35:00Z
95,9560,3,78.51,3,2025-05-01T10:35:00Z
95,9560,6,77.22,5,2025-05-01T10:35:00Z
95,9560,0,43.85,4,2025-05-01T10:35:00Z
95,9560,5,72.35,5,2025-05-01T10:35:00Z
95,9560,8,71.59,3,2025-05-01T10:35:00Z
96,6004,5,72.35,4,2025-05-01T10:36:00Z
96,6004,6,77.22,3,2025-05-01T10:36:00Z
96,6004,2,78.25,5,2025-05-01T10:36:00Z
96,6004,7,46.14,3,2025-05-01T10:36:00Z
96,6004,8,71.59,1,2025-05-01T10:36:00Z
96,6004,0,43.85,2,2025-05-01T10:36:00Z
96,6004,1,56.95,5,2025-05-01T10:36:00Z
97,7465,8,71.59,1,2025-05-01T10:37:00Z
97,7465,3,78.51,4,2025-05-01T10:37:00Z
97,7465,0,43.85,2,2025-05-01T10:37:00Z
97,7465,5,72.35,2,2025-05-01T10:37:00Z
97,7465,1,56.95,4,2025-05-01T10:37:00Z
98,6845,2,78.25,3,2025-05-01T10:38:00Z
98,6845,5,72.35,4,2025-05-01T10:38:00Z
98,6845,7,46.14,4,2025-05-01T10:38:00Z
98,6845,6,77.22,4,2025-05-01T10:38:00Z
98,6845,8,71.59,2,2025-05-01T10:38:00Z
99,7654,3,78.51,2,2025-05-01T10:39:00Z
100,3563,8,71.59,1,2025-05-01T10:40:00Z
100,3563,3,78.51,1,2025-05-01T10:40:00Z
100,3563,5,72.35,2,2025-05-01T10:40:00Z
100,3563,4,35.05,5,2025-05-01T10:40:00Z
100,3563,6,77.22,2,2025-05-01T10:40:00Z
100,3563,9,75.52,5,2025-05-01T10:40:00Z
100,3563,2,78.25,2,2025-05-01T10:40:00Z
100,3563,1,56.95,4,2025-05-01T10:40:00Z
100,3563,0,43.85,4,2025-05-01T10:40:00Z
